,index,rent_address,stop_name,min_distance,min_duration,postcode
1138,553,188b-kerferd-road-albert-park-vic-3206-16067878,Southern Cross Railway Station (Melbourne City),4616.99,495.29,3206
1139,448,167-richardson-street-middle-park-vic-3206-16073349,Southern Cross Railway Station (Melbourne City),4421.49,469.57,3206
1140,699,53-hambleton-street-albert-park-vic-3206-16066946,Southern Cross Railway Station (Melbourne City),3962.79,406.44,3206
1141,187,85-dunstan-parade-port-melbourne-vic-3207-16080357,Southern Cross Railway Station (Melbourne City),5120.92,646.96,3207
1142,14,409-108-bay-street-port-melbourne-vic-3207-16085177,Southern Cross Railway Station (Melbourne City),4193.02,478.48,3207
1143,1249,207-107-beach-street-port-melbourne-vic-3207-16055713,Southern Cross Railway Station (Melbourne City),4517.47,560.09,3207
1144,218,701-57-bay-street-port-melbourne-vic-3207-16079490,Southern Cross Railway Station (Melbourne City),4188.65,471.65,3207
1145,62,214-54-nott-street-port-melbourne-vic-3207-16083798,Southern Cross Railway Station (Melbourne City),4542.46,533.19,3207
1146,284,112-1-danks-street-port-melbourne-vic-3207-16078056,Southern Cross Railway Station (Melbourne City),4410.71,504.95,3207
1147,510,30-8-graham-street-port-melbourne-vic-3207-16070356,Southern Cross Railway Station (Melbourne City),4282.87,486.55,3207
1148,729,11-201-graham-street-port-melbourne-vic-3207-16053109,Southern Cross Railway Station (Melbourne City),4348.91,495.91,3207
1149,664,329-howe-parade-port-melbourne-vic-3207-16050374,Southern Cross Railway Station (Melbourne City),4971.79,631.13,3207
1150,1147,504-1-danks-street-west-port-melbourne-vic-3207-16089226,Southern Cross Railway Station (Melbourne City),4410.71,504.95,3207
1151,525,107-lyons-street-port-melbourne-vic-3207-16069564,Southern Cross Railway Station (Melbourne City),3506.75,372.85,3207
1152,521,118-clark-street-port-melbourne-vic-3207-14198116,Southern Cross Railway Station (Melbourne City),4040.43,490.8,3207
1153,308,402-49-beach-street-port-melbourne-vic-3207-16077546,Southern Cross Railway Station (Melbourne City),4536.67,548.93,3207
1154,504,17-3-seisman-place-port-melbourne-vic-3207-16070746,Southern Cross Railway Station (Melbourne City),4059.93,463.2,3207
1155,497,207-esplanade-west-port-melbourne-vic-3207-16071401,Southern Cross Railway Station (Melbourne City),3776.89,429.12,3207
1156,608,73-the-crescent-port-melbourne-vic-3207-16061763,Southern Cross Railway Station (Melbourne City),4824.0,595.63,3207
1157,774,311-ross-street-port-melbourne-vic-3207-16070950,Southern Cross Railway Station (Melbourne City),2849.19,317.6,3207
1158,731,11-201-graham-street-port-melbourne-vic-3207-16053109,Southern Cross Railway Station (Melbourne City),4348.91,495.91,3207
1159,791,114-clark-street-port-melbourne-vic-3207-16069584,Southern Cross Railway Station (Melbourne City),4038.62,490.36,3207
1160,793,31-garton-street-port-melbourne-vic-3207-16069433,Southern Cross Railway Station (Melbourne City),3132.66,345.67,3207
1161,1112,903-93-dow-street-port-melbourne-vic-3207-16090117,Southern Cross Railway Station (Melbourne City),4276.45,487.65,3207
1162,1111,401-52-nott-street-port-melbourne-vic-3207-16090119,Southern Cross Railway Station (Melbourne City),4441.25,523.06,3207
1163,1102,110-clark-street-port-melbourne-vic-3207-16090219,Southern Cross Railway Station (Melbourne City),4036.91,489.95,3207
1164,1099,3-55-johnston-street-port-melbourne-vic-3207-16090322,Southern Cross Railway Station (Melbourne City),4399.98,503.41,3207
1165,978,505-25-nott-street-port-melbourne-vic-3207-16059890,Southern Cross Railway Station (Melbourne City),4476.79,531.59,3207
1166,467,6d-9-beach-street-port-melbourne-vic-3207-16072776,Southern Cross Railway Station (Melbourne City),4592.58,550.42,3207
1167,646,16-byrne-street-port-melbourne-vic-3207-16054203,Southern Cross Railway Station (Melbourne City),4163.68,504.41,3207
1168,1253,3-flinders-avenue-lara-vic-3212-16055309,Lara Railway Station (Lara),2007.93,248.36,3212
1169,407,83-waitara-grove-norlane-vic-3214-16074961,North Shore Railway Station (North Shore),3023.02,331.54,3214
1170,1263,3-30-logan-street-hamlyn-heights-vic-3215-16054463,North Geelong Railway Station (North Geelong),2647.32,287.03,3215
1171,498,75-pethajohn-parade-grovedale-vic-3216-16071375,Waurn Ponds Railway Station (Waurn Ponds),1952.83,191.37,3216
1172,716,16-homewood-lane-highton-vic-3216-16059490,Waurn Ponds Railway Station (Waurn Ponds),4090.55,338.09,3216
1173,1048,35-walpole-avenue-belmont-vic-3216-16086198,Marshall Railway Station (Marshall),3888.56,413.73,3216
1174,1220,24-whites-rd-mount-duneed-vic-3217-16087894,Marshall Railway Station (Marshall),5859.95,531.97,3217
1175,455,30-edenhope-circuit-armstrong-creek-vic-3217-16073183,Marshall Railway Station (Marshall),4549.82,434.57,3217
1176,512,22-whites-rd-mount-duneed-vic-3217-16070194,Marshall Railway Station (Marshall),5779.32,519.37,3217
1177,402,11-maskell-court-fyansford-vic-3218-16075159,Geelong Railway Station (Geelong),5001.42,540.58,3218
1178,409,36-mcdougall-street-geelong-west-vic-3218-16074920,Geelong Railway Station (Geelong),3014.9,333.77,3218
1179,91,3-47-wellington-street-geelong-west-vic-3218-16082980,Geelong Railway Station (Geelong),1846.28,255.27,3218
1180,868,1-3-colville-court-herne-hill-vic-3218-16065828,North Geelong Railway Station (North Geelong),4055.04,468.26,3218
1181,383,5-111-bellarine-hwy-newcomb-vic-3219-16075640,South Geelong Railway Station (South Geelong),5478.63,456.6,3219
1182,1199,75-noble-street-newtown-vic-3220-16088286,South Geelong Railway Station (South Geelong),1557.93,205.17,3220
1183,789,47-clarke-street-newtown-vic-3220-16069677,South Geelong Railway Station (South Geelong),1537.76,234.75,3220
1184,654,2-2-melville-avenue-newtown-vic-3220-16052733,Geelong Railway Station (Geelong),3481.84,412.26,3220
1185,974,6-headland-drive-leopold-vic-3224-16060771,South Geelong Railway Station (South Geelong),11901.96,901.16,3224
1186,264,18-mclean-street-thornhill-park-vic-3335-15604969,Cobblebank Railway Station (Cobblebank),6652.02,420.24,3335
1187,282,11-taro-walk-rockbank-vic-3335-14953968,Rockbank Railway Station (Rockbank),1466.4,222.25,3335
1188,1295,19-amreli-st-deanside-vic-3336-15176030,Caroline Springs Railway Station (Ravenhall),6223.66,553.46,3336
1189,68,30-goulburn-way-eynesbury-vic-3338-16083577,Melton Railway Station (Melton South),12040.38,820.59,3338
1190,1231,76-manooka-road-brookfield-vic-3338-16056949,Melton Railway Station (Melton South),3672.74,383.43,3338
1191,35,40-daintree-way-wodonga-vic-3690-16084804,Wodonga Railway Station (Wodonga),5044.5,641.29,3690
1192,39,9-huon-street-wodonga-vic-3690-16084603,Wodonga Railway Station (Wodonga),3508.9,353.29,3690
1193,28,4-4-6-wilson-street-wodonga-vic-3690-16084871,Wodonga Railway Station (Wodonga),5306.54,550.68,3690
1194,56,1-6-rattray-avenue-wodonga-vic-3690-16083917,Wodonga Railway Station (Wodonga),3451.27,369.23,3690
1195,959,92-wilson-street-wodonga-vic-3690-16061441,Wodonga Railway Station (Wodonga),4073.63,530.37,3690
1196,33,16-teal-court-wodonga-vic-3690-16084825,Wodonga Railway Station (Wodonga),4446.62,609.24,3690
1197,205,1-buckland-court-wodonga-vic-3690-16079819,Wodonga Railway Station (Wodonga),3168.24,411.57,3690
1198,34,4-5-bell-court-wodonga-vic-3690-16084806,Wodonga Railway Station (Wodonga),5756.1,585.72,3690
1199,100,26-huon-street-wodonga-vic-3690-16082752,Wodonga Railway Station (Wodonga),3376.91,354.19,3690
1200,130,2-4-anne-street-wodonga-vic-3690-16082183,Wodonga Railway Station (Wodonga),5011.62,499.71,3690
1201,1193,11-lowerson-way-wodonga-vic-3690-16088390,Wodonga Railway Station (Wodonga),7494.37,799.41,3690
1202,1138,128-thomas-mitchell-drive-wodonga-vic-3690-16089463,Wodonga Railway Station (Wodonga),6280.85,598.67,3690
1203,209,1a-clarendon-avenue-wodonga-vic-3690-16079795,Wodonga Railway Station (Wodonga),5996.21,704.37,3690
1204,324,6-batt-avenue-wodonga-vic-3690-16077045,Wodonga Railway Station (Wodonga),4184.89,419.96,3690
1205,1291,40a-macedon-parade-wollert-vic-3750-15280632,Donnybrook Railway Station (Donnybrook),14931.77,730.89,3750
1206,1198,15-everest-cres-olinda-vic-3788-16088310,Nar Nar Goon Railway Station (Nar Nar Goon),46007.82,3187.24,3788
1207,671,104-park-orchard-drive-pakenham-vic-3810-16047301,Nar Nar Goon Railway Station (Nar Nar Goon),16002.88,947.93,3810
1208,700,11-hansens-lane-balnarring-beach-vic-3926-16017546,,,,3926
1209,1,6-bass-street-flinders-vic-3929-16084910,,,,3929
1210,200,2-1-baden-powell-place-mount-eliza-vic-3930-16079935,,,,3930
1211,900,4-lucerne-avenue-mornington-vic-3931-16060040,,,,3931
1212,1001,1-cassawory-place-safety-beach-vic-3936-16085503,,,,3936
1213,0,26-william-street-dromana-vic-3936-16085361,,,,3936
1214,967,3764-point-nepean-road-portsea-vic-3944-16061261,Lara Railway Station (Lara),72451.5,7865.4,3944
1215,1007,19-22-somerville-road-hampton-park-vic-3976-16087306,Southern Cross Railway Station (Melbourne City),42200.85,2323.87,3976
1216,636,49-savoy-grove-cranbourne-north-vic-3977-15751808,Nar Nar Goon Railway Station (Nar Nar Goon),32022.35,2208.42,3977
1217,601,11-kawana-mews-cranbourne-vic-3977-16037155,,,,3977
1218,602,5-kawana-mews-cranbourne-vic-3977-16026932,,,,3977
